schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	AF400	enclave_tsc_same_invocation	112641985828803	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	AF410	enclave_tsc_same_invocation	112642121051471	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	A200	unix_ns	1784516315091197312	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	A210	unix_ns	1784516315147108881	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	A400	unix_ns	1784516315091535317	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm01	268b0e25ce244d918b0e25ce24dd9155	A410	unix_ns	1784516315146569114	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	C2WL400	enclave_tsc_same_invocation	112642895341255	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	C2WL410	enclave_tsc_same_invocation	112642898838409	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	C2WI400	enclave_tsc_same_invocation	112642898838780	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	C2WI410	enclave_tsc_same_invocation	112642899143549	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	AF400	enclave_tsc_same_invocation	112642899168003	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	AF410	enclave_tsc_same_invocation	112643034410152	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	A200	unix_ns	1784516315429207154	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	A210	unix_ns	1784516315485439813	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	A400	unix_ns	1784516315429462443	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm02	cd065fcdf1f14f91865fcdf1f11f9166	A410	unix_ns	1784516315484870545	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	C2WL400	enclave_tsc_same_invocation	112643830856498	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	C2WL410	enclave_tsc_same_invocation	112643834310758	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	C2WI400	enclave_tsc_same_invocation	112643834310989	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	C2WI410	enclave_tsc_same_invocation	112643834586789	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	AF400	enclave_tsc_same_invocation	112643834608812	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	AF410	enclave_tsc_same_invocation	112643969835390	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	A200	unix_ns	1784516315776098975	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	A210	unix_ns	1784516315831820105	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	A400	unix_ns	1784516315776376717	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm03	761c82e717034e159c82e717034e15c6	A410	unix_ns	1784516315831322320	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	C2WL400	enclave_tsc_same_invocation	112644738045452	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	C2WL410	enclave_tsc_same_invocation	112644741553664	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	C2WI400	enclave_tsc_same_invocation	112644741553936	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	C2WI410	enclave_tsc_same_invocation	112644741827472	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	AF400	enclave_tsc_same_invocation	112644741849688	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	AF410	enclave_tsc_same_invocation	112644877083571	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	A200	unix_ns	1784516316112118903	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	A210	unix_ns	1784516316167842353	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	A400	unix_ns	1784516316112410442	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm04	820d367c4ef34e8e8d367c4ef39e8ef9	A410	unix_ns	1784516316167344423	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	C2WL400	enclave_tsc_same_invocation	112645653138078	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	C2WL410	enclave_tsc_same_invocation	112645656642199	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	C2WI400	enclave_tsc_same_invocation	112645656642478	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	C2WI410	enclave_tsc_same_invocation	112645656932810	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	AF400	enclave_tsc_same_invocation	112645656953447	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	AF410	enclave_tsc_same_invocation	112645792172887	cycles
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	A200	unix_ns	1784516316451042591	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	A210	unix_ns	1784516316506772028	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	A400	unix_ns	1784516316451297738	ns
c2-timing-event-v1	C2	asyncs	262144	27	warm_followup	s262144-g027-warm05	0aeda39169504dd5ada39169500dd546	A410	unix_ns	1784516316506272037	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2FK400	enclave_tsc_same_invocation	112650820779943	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2FK410	enclave_tsc_same_invocation	112650827158045	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2CD400	enclave_tsc_same_invocation	112650827159731	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2CD410	enclave_tsc_same_invocation	112650828230696	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2WL400	enclave_tsc_same_invocation	112650836038857	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2WL410	enclave_tsc_same_invocation	112650839941306	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2WI400	enclave_tsc_same_invocation	112650839941557	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	C2WI410	enclave_tsc_same_invocation	112650840398669	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	AF400	enclave_tsc_same_invocation	112650840497784	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	AF410	enclave_tsc_same_invocation	112650975793694	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A200	unix_ns	1784516317222472279	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A210	unix_ns	1784516318175114154	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A300	worker_monotonic_ns	41711419533910	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A310	worker_monotonic_ns	41711451994890	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A400	unix_ns	1784516318111074721	ns
c2-timing-event-v1	C2	asyncs	1048576	27	fresh_first_use	s1048576-g027-fresh	f1154c0978a34a0c954c0978a37a0cab	A410	unix_ns	1784516318174555523	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	C2WL400	enclave_tsc_same_invocation	112651772206329	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	C2WL410	enclave_tsc_same_invocation	112651775711712	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	C2WI400	enclave_tsc_same_invocation	112651775712085	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	C2WI410	enclave_tsc_same_invocation	112651776136527	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	AF400	enclave_tsc_same_invocation	112651776158149	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	AF410	enclave_tsc_same_invocation	112651911372196	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	A200	unix_ns	1784516318463519575	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	A210	unix_ns	1784516318521560606	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	A400	unix_ns	1784516318464212573	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm01	cf70719dc2404608b0719dc24076084d	A410	unix_ns	1784516318521052027	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	C2WL400	enclave_tsc_same_invocation	112652679073778	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	C2WL410	enclave_tsc_same_invocation	112652682522476	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	C2WI400	enclave_tsc_same_invocation	112652682522882	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	C2WI410	enclave_tsc_same_invocation	112652682813164	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	AF400	enclave_tsc_same_invocation	112652682830355	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	AF410	enclave_tsc_same_invocation	112652818043893	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	A200	unix_ns	1784516318799629798	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	A210	unix_ns	1784516318857365426	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	A400	unix_ns	1784516318799991657	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm02	0520afc494f741eea0afc494f7a1ee84	A410	unix_ns	1784516318856865542	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	C2WL400	enclave_tsc_same_invocation	112652905069949	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	C2WL410	enclave_tsc_same_invocation	112652908573924	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	C2WI400	enclave_tsc_same_invocation	112652908574356	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	C2WI410	enclave_tsc_same_invocation	112652908855722	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	AF400	enclave_tsc_same_invocation	112652908871833	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	AF410	enclave_tsc_same_invocation	112653044076260	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	A200	unix_ns	1784516318883531144	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	A210	unix_ns	1784516318941059925	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	A400	unix_ns	1784516318883842839	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm03	90e37745e0f14995a37745e0f1799592	A410	unix_ns	1784516318940554419	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	C2WL400	enclave_tsc_same_invocation	112653818572742	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	C2WL410	enclave_tsc_same_invocation	112653822099194	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	C2WI400	enclave_tsc_same_invocation	112653822099578	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	C2WI410	enclave_tsc_same_invocation	112653822350905	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	AF400	enclave_tsc_same_invocation	112653822366662	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	AF410	enclave_tsc_same_invocation	112653957577994	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	A200	unix_ns	1784516319221227165	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	A210	unix_ns	1784516319279415025	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	A400	unix_ns	1784516319221529363	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm04	8c1a2a722f0442399a2a722f043239cc	A410	unix_ns	1784516319278902153	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	C2WL400	enclave_tsc_same_invocation	112654742252002	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	C2WL410	enclave_tsc_same_invocation	112654745726395	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	C2WI400	enclave_tsc_same_invocation	112654745726707	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	C2WI410	enclave_tsc_same_invocation	112654746058955	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	AF400	enclave_tsc_same_invocation	112654746074157	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	AF410	enclave_tsc_same_invocation	112654881273890	cycles
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	A200	unix_ns	1784516319564024571	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	A210	unix_ns	1784516319621491661	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	A400	unix_ns	1784516319564316003	ns
c2-timing-event-v1	C2	asyncs	1048576	27	warm_followup	s1048576-g027-warm05	0e89ae16f5b0442089ae16f5b0f420d7	A410	unix_ns	1784516319620996903	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2FK400	enclave_tsc_same_invocation	112659002011861	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2FK410	enclave_tsc_same_invocation	112659008271833	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2CD400	enclave_tsc_same_invocation	112659008273518	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2CD410	enclave_tsc_same_invocation	112659012449895	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2WL400	enclave_tsc_same_invocation	112659042576047	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2WL410	enclave_tsc_same_invocation	112659046456431	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2WI400	enclave_tsc_same_invocation	112659046456632	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	C2WI410	enclave_tsc_same_invocation	112659046870121	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	AF400	enclave_tsc_same_invocation	112659046968109	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	AF410	enclave_tsc_same_invocation	112659182268414	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A200	unix_ns	1784516320715369346	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A210	unix_ns	1784516321466280162	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A300	worker_monotonic_ns	41714613587530	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A310	worker_monotonic_ns	41714647478799	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A400	unix_ns	1784516321385575147	ns
c2-timing-event-v1	C2	asyncs	4194304	27	fresh_first_use	s4194304-g027-fresh	4f74971fae7441edb4971fae74f1ed89	A410	unix_ns	1784516321465575650	ns
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	C2WL400	enclave_tsc_same_invocation	112660002535229	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	C2WL410	enclave_tsc_same_invocation	112660006002157	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	C2WI400	enclave_tsc_same_invocation	112660006002483	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	C2WI410	enclave_tsc_same_invocation	112660006293634	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	AF400	enclave_tsc_same_invocation	112660006315791	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	AF410	enclave_tsc_same_invocation	112660141559376	cycles
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	A200	unix_ns	1784516321754144963	ns
c2-timing-event-v1	C2	asyncs	4194304	27	warm_followup	s4194304-g027-warm01	f6aa545b708c4c84aa545b708c2c8432	A210	unix_ns	1784516321821578032	ns
