schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:08.337964459Z	<protected-source>	8	e5812a9173bc174f2a9ce6a4707d76bc4da314cf7fc293f533fe067ab118360d	2026-07-25T02:59:08.337964459Z stdout: wasm_runtime_instantiate: 155118ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:08.338033629Z	<protected-source>	9	4fbbe6afcec12665b573292d42f23348cefe9999a54261af8c2a9d66e8d06a8b	2026-07-25T02:59:08.338033629Z stdout: wasm_runtime_create_exec_env: 15767ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:08.338080945Z	<protected-source>	10	71ab462eb85db0c09a6e904a896ad3322c01c4ee0720ba9742e971f353c26c39	2026-07-25T02:59:08.338080945Z stdout: wasm_runtime_lookup_wasi_start_function: 9330ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:08.339449959Z	<protected-source>	11	e9af9bc10b209ea6f13c6dadeb5516924c9db8ecc0e74b4761dd38b74f865b03	2026-07-25T02:59:08.339449959Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=855db0ff03d225424668b4481fdc1720017279562e7e699276bb1efe2fd2f58b output_bytes=16384 protected_bytes=16521 protect_dur_ns=419736 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	call_function	runtime_stdout_unix	2026-07-25T02:59:08.339636718Z	<protected-source>	12	6c7263a8abaef3b42b7b99c8d256b5a45a5b96449c247e78d34f5595d3cbf201	2026-07-25T02:59:08.339636718Z stdout: call_function: 848151ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.339668671Z	<protected-source>	13	75f8a061bd82ddcf484e0e41543ea31e8dbf92339a800af097ce3cc7c1244608	2026-07-25T02:59:08.339668671Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.339744237Z	<protected-source>	14	8f5925522203810e0a60e813838082f9c588090b05a8e725e81f1bb224fa92c0	2026-07-25T02:59:08.339744237Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.339771947Z	<protected-source>	15	9d329ce52e6d216dc2b6491b8a81158241c575cebc8a3c6bbaeb589dba23b850	2026-07-25T02:59:08.339771947Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.33986763Z	<protected-source>	16	633c0ef276b9f53dae479865cd2f31ca34b1bf3bce5ed7d85721830732afb2d3	2026-07-25T02:59:08.33986763Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.339893673Z	<protected-source>	17	b89a2f76699e2a3790d648a54ab4f05fe3ae9c2e3af67ef1a1a531241610ea47	2026-07-25T02:59:08.339893673Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.34001691Z	<protected-source>	18	859751cac8330ad6b265af14ed223ed702df4aa669e883e7529acb1beddb9355	2026-07-25T02:59:08.34001691Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:08.340047239Z	<protected-source>	19	3e1e1c803615e5c4d2f1af6c9ca16b4b2a7a58acf1bc4ef5ab7cfc651b7a4e95	2026-07-25T02:59:08.340047239Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=16384 result_bytes=23784 reset_runtime_dur_ns=61701 load_dur_ns=2689360 instantiate_dur_ns=155118 create_exec_env_dur_ns=15767 lookup_start_dur_ns=9330 call_function_dur_ns=848151 run_total_dur_ns=5159688 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	311	1	311	16384	b26088a363df4ea8a088a363df6ea84a	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:08.340485973Z	<protected-source>	22	1d5cd87f6270168b07b817010334fdd96efafa1fc136995874ea09a91fa468c2	2026-07-25T02:59:08.340485973Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948348340469771|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:08.418950651Z	<protected-source>	1	d75071715ac10967595dcb7ee938f08621d2e573b479b5442ef87f085215b831	2026-07-25T02:59:08.418950651Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948348418817875|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:08.422623577Z	<protected-source>	7	02b492d4dbe682e3b0116433bdbeba4d0e210f8b548be173a782702c2b65f223	2026-07-25T02:59:08.422623577Z stdout: wasm_runtime_load: 2830785ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:08.423075846Z	<protected-source>	8	0f1e3afc991034301f93670d04cba14925f2809f7733adbc8580def93f188ef9	2026-07-25T02:59:08.423075846Z stdout: wasm_runtime_instantiate: 187132ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:08.423146332Z	<protected-source>	9	ff6b612df4e5752a6b73004a3d841c3786dec30ac915cf602fcbf133aa2dc51e	2026-07-25T02:59:08.423146332Z stdout: wasm_runtime_create_exec_env: 14705ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:08.423196356Z	<protected-source>	10	13c0832b724b4e001175e4f21599fd19abdf744aeca61288e0bd759cc66afde7	2026-07-25T02:59:08.423196356Z stdout: wasm_runtime_lookup_wasi_start_function: 9418ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:08.427058061Z	<protected-source>	11	d40a3299536daa432a7cf8e1806882bb6288e787dbee6ad72c58fd2ab46e0fb8	2026-07-25T02:59:08.427058061Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=eaba049fe828299ce66afd1c9e5fcaa29fe96866fb4bb17c899e5fd60c5fa627 output_bytes=65536 protected_bytes=65673 protect_dur_ns=379633 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	call_function	runtime_stdout_unix	2026-07-25T02:59:08.429004151Z	<protected-source>	12	14deb687c6b0acd685bb70db1834a8926b495b7e4c164247c040842b454cba5c	2026-07-25T02:59:08.429004151Z stdout: call_function: 3376541ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.42903331Z	<protected-source>	13	9a5c26c88d7f96e46a4d6df3679bb0a974e6e35c590f950231ed153620fde396	2026-07-25T02:59:08.42903331Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.429088537Z	<protected-source>	14	d00d70aff2e0f775b6b570bb2fcdfb8d5efd3657e3ab0b2ce5bef87b71fa1ce0	2026-07-25T02:59:08.429088537Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.429102682Z	<protected-source>	15	bb1613ac01b10e1803b27bec4bbf51b8bc74fca4be20b48b33c7412148483688	2026-07-25T02:59:08.429102682Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.429134413Z	<protected-source>	16	4e62a63a51643bff0f4ab966dfd25f7c4596cf64928b32733799d2f88b632adf	2026-07-25T02:59:08.429134413Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.429141454Z	<protected-source>	17	4fcde4dcfc589a6731035fc5d3a0f1dda31aa7be6fffcc20d6ef8ac9aee7bc56	2026-07-25T02:59:08.429141454Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.429266682Z	<protected-source>	18	abb204fda366dbce9408ef564e0efc243ddc0a22428095d2f875649cd9fcb05b	2026-07-25T02:59:08.429266682Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:08.429278202Z	<protected-source>	19	b55e79b73d3325cbdb79daf64e8a6b2393464845fae31497fea5803691f0b9f8	2026-07-25T02:59:08.429278202Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=65536 result_bytes=89322 reset_runtime_dur_ns=88189 load_dur_ns=2830785 instantiate_dur_ns=187132 create_exec_env_dur_ns=14705 lookup_start_dur_ns=9418 call_function_dur_ns=3376541 run_total_dur_ns=9541370 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	312	1	312	65536	6b04a6d858ab459b84a6d858ab559be9	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:08.429933401Z	<protected-source>	26	058fb1d40868d326a8f1564beba005596a9a26a88b9336f9d5231a5851b9721b	2026-07-25T02:59:08.429933401Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948348429436138|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:08.707955796Z	<protected-source>	1	a7feebefc780528379151f7bea62fbf1e00996fbdc8bd4d300af64d6e7eb4cb4	2026-07-25T02:59:08.707955796Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948348707806791|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:08.715084295Z	<protected-source>	7	297ab6b130ccf2db32676791b99bc11d4d98257d88b86a80d709a45817ba0bdd	2026-07-25T02:59:08.715084295Z stdout: wasm_runtime_load: 6007156ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:08.71585259Z	<protected-source>	8	5f4d3f720c6149e1c2731e39941827c88b3ceebe97881ea6c117cec69eb5442f	2026-07-25T02:59:08.71585259Z  stdout: wasm_runtime_instantiate: 282431ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:08.715901089Z	<protected-source>	9	e52728b220a4505ac5e8bd209510e593cf634fcb46bb8e88b291defe335af9e7	2026-07-25T02:59:08.715901089Z stdout: wasm_runtime_create_exec_env: 13251ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:08.715907975Z	<protected-source>	10	1cd5451e708ba0fd510b9ba5550314838e79fb1ad5a140338e3de5c2531a6ca8	2026-07-25T02:59:08.715907975Z stdout: wasm_runtime_lookup_wasi_start_function: 8220ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:08.746322328Z	<protected-source>	11	3a84250bf992d85a0548500da46a68ebb5ee5c89098aed3dd8c31c37c1935e61	2026-07-25T02:59:08.746322328Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=fd4b2ab56a24d7cb5b648c507fe52a4ad511c7cadc437dc508c1dd43fedd5c26 output_bytes=262144 protected_bytes=262281 protect_dur_ns=673266 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	call_function	runtime_stdout_unix	2026-07-25T02:59:08.747094147Z	<protected-source>	12	07f8674624ea2a4f25e48dd685f0dedeb004d2ce1aa6856ac43ad3da14dd1d98	2026-07-25T02:59:08.747094147Z stdout: call_function: 29702831ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.747102874Z	<protected-source>	13	dc3bf0f676b3831ee81bd95359fe9c2ef8accc4b82d8072bae242e3089ac1b01	2026-07-25T02:59:08.747102874Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.747106513Z	<protected-source>	14	2a40771625f0e2ff804037db60e4f40c78261c0ad9a11d96564c6586a81a7f74	2026-07-25T02:59:08.747106513Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.747154282Z	<protected-source>	15	0ef2e1e45269f06d599e9aa22a033e0019bb94213c1e8b87ed299c2c4f129734	2026-07-25T02:59:08.747154282Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.747157767Z	<protected-source>	16	6685fd8188639a55d58cc8eb39c0c279138e6414f9a27043dfe1600fa3ba047b	2026-07-25T02:59:08.747157767Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:59:08.747160058Z	<protected-source>	17	2f3f1669b7ee3d6e1eaa866fb9c938a919b47ffb4cc125e8f0ac95d157457b2f	2026-07-25T02:59:08.747160058Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:59:08.747168103Z	<protected-source>	18	a489eb481de816090464656e8507b17e42fadd5b2f635bd163d2111a6d8f9b6a	2026-07-25T02:59:08.747168103Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:59:08.747171257Z	<protected-source>	19	900b23e04ff7b063b6b7749613aca935e69810192596965d18aaf1fb03a07a21	2026-07-25T02:59:08.747171257Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=262144 result_bytes=351467 reset_runtime_dur_ns=9893 load_dur_ns=6007156 instantiate_dur_ns=282431 create_exec_env_dur_ns=13251 lookup_start_dur_ns=8220 call_function_dur_ns=29702831 run_total_dur_ns=38142495 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	313	1	313	262144	5ff9bbd9b4d54b3cb9bbd9b4d5bb3cdf	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:59:08.749500345Z	<protected-source>	42	e9baf9dc8795ace0b98385676c7c1be856497dd95cdd0105d97ea4833f963cfc	2026-07-25T02:59:08.749500345Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948348747897198|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:59:09.392082076Z	<protected-source>	1	923228d497a037ce2586585d0d6b15052ad125339b952bd73d6404c0d200e4e6	2026-07-25T02:59:09.392082076Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948349391878091|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:59:09.397651574Z	<protected-source>	7	e01e04095c21cc8562946add83ecbae0c273ab321e7730ed6d9aa49bed27e8ba	2026-07-25T02:59:09.397651574Z stdout: wasm_runtime_load: 2888256ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:59:09.400542106Z	<protected-source>	8	25197f0602efb633e4f4a172a2dcfda461207acf6589d6cb0b4a1497d9cf88e5	2026-07-25T02:59:09.400542106Z stdout: wasm_runtime_instantiate: 724156ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:59:09.400628035Z	<protected-source>	9	d141d29a123c8b4f13b8c40238c8c49a2a7b43917bf2991c793e56883247dada	2026-07-25T02:59:09.400628035Z stdout: wasm_runtime_create_exec_env: 29869ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:59:09.400672023Z	<protected-source>	10	676d3e82607dd29d16385e6a89a817ffe77c47c5eb7bfc4cc5997b1e459d9b4c	2026-07-25T02:59:09.400672023Z stdout: wasm_runtime_lookup_wasi_start_function: 8367ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:59:09.454449817Z	<protected-source>	11	cb03b19fe6e6c165371425b59728a3b106828f691dc8a03ed2ec25afe2919dac	2026-07-25T02:59:09.454449817Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=d7ccaa0aadeca4ee314a0e5c62bf53aba0705e63f5440fbc0dd7964cbcb38ed6 output_bytes=1048576 protected_bytes=1048713 protect_dur_ns=1681274 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	314	1	314	1048576	5e02d24898274c5d82d2489827cc5d9c	call_function	runtime_stdout_unix	2026-07-25T02:59:09.457909341Z	<protected-source>	12	cb908ff479dbdea8348019a15012a790b621e3e4892458af251610f67f28e829	2026-07-25T02:59:09.457909341Z stdout: call_function: 51883167ns	1	1
