schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW300	1784739324945000000	6673121922056	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	ad7386aa3445c4886c536eb052fb1d9d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2540	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004102
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW310	1784739324946000000	6672151765319	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4785	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004103
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW310	1784739324946000000	6672151765319	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2067	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004104
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW800	1784739325002000000	6672207327439	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4792	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004105
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm02	1	b3d1aa80207b40bb91aa80207b30bb77	OW800	1784739325002000000	6672207327439	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	ad7386aa3445c4886c536eb052fb1d9d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2070	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004106
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW120	1784739325025000000	6673201657297	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_controller_invoke_enter		0e709b5aec838d2cba61a3a4a653cc1a	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1795	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004107
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW150	1784739325025000000	6673201676162	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_activation_id_created		0e709b5aec838d2cba61a3a4a653cc1a	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1796	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004108
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW260	1784739325027000000	6673203656974	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	0e709b5aec838d2cba61a3a4a653cc1a	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2541	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004109
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW300	1784739325027000000	6673203740081	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0e709b5aec838d2cba61a3a4a653cc1a	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2542	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004110
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW300	1784739325027000000	6673203763093	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0e709b5aec838d2cba61a3a4a653cc1a	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2543	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004111
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW310	1784739325028000000	6672233294719	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4799	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004112
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW310	1784739325028000000	6672233294719	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2073	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004113
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW800	1784739325082000000	6672287698079	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4806	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004114
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm03	1	1ecc7719f07b48428c7719f07b384202	OW800	1784739325082000000	6672287698079	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	0e709b5aec838d2cba61a3a4a653cc1a	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2076	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004115
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW120	1784739325098000000	6673275289352	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_controller_invoke_enter		3eae5985639c76a155c5fc9d2ae8e304	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1797	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004116
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW150	1784739325098000000	6673275305558	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_activation_id_created		3eae5985639c76a155c5fc9d2ae8e304	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1798	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004117
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW260	1784739325100000000	6673277299508	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	3eae5985639c76a155c5fc9d2ae8e304	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2544	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004118
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW300	1784739325100000000	6673277371548	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	3eae5985639c76a155c5fc9d2ae8e304	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2545	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004119
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW300	1784739325100000000	6673277388356	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	3eae5985639c76a155c5fc9d2ae8e304	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2546	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004120
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW310	1784739325101000000	6672306879508	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4813	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004121
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW310	1784739325101000000	6672306879508	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2079	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004122
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW800	1784739325154000000	6672359907672	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4820	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000004123
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm04	1	96c57e92aed74fc2857e92aed75fc23a	OW800	1784739325154000000	6672359907672	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	3eae5985639c76a155c5fc9d2ae8e304	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	2082	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000004124
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm05	1	9b6ee667b1bb458faee667b1bb758f25	OW120	1784739325424000000	6673601057997	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d027590545a6fcf904acb1cab6747589	observed_direct_marker	openwhisk_controller_invoke_enter		d027590545a6fcf904acb1cab6747589	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1799	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004125
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm05	1	9b6ee667b1bb458faee667b1bb758f25	OW150	1784739325424000000	6673601075828	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d027590545a6fcf904acb1cab6747589	observed_direct_marker	openwhisk_activation_id_created		d027590545a6fcf904acb1cab6747589	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1800	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000004126
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm05	1	9b6ee667b1bb458faee667b1bb758f25	OW260	1784739325426000000	6673603183343	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d027590545a6fcf904acb1cab6747589	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	d027590545a6fcf904acb1cab6747589	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2547	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004127
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm05	1	9b6ee667b1bb458faee667b1bb758f25	OW300	1784739325426000000	6673603242398	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d027590545a6fcf904acb1cab6747589	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	d027590545a6fcf904acb1cab6747589	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2548	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004128
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s262144-g038-warm05	1	9b6ee667b1bb458faee667b1bb758f25	OW300	1784739325426000000	6673603257232	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d027590545a6fcf904acb1cab6747589	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	d027590545a6fcf904acb1cab6747589	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2549	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000004129
